employer,title,location,industry,posted_at,source,source_url,external_id,verified
MICHAELS,Retail Party and Event Host,La Crosse,operations,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:retail party and event host:08/23/2026:michaels,True
MICHAELS,Retail Manager - Sales Full Time,La Crosse,leadership,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:retail manager - sales full time:08/23/2026:michaels,True
MICHAELS,Retail Custom Art Framer,La Crosse,operations,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:retail custom art framer:08/23/2026:michaels,True
AEROTEK,Machine Operator - Assembler,La Crosse,manufacturing,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:machine operator - assembler:08/22/2026:aerotek,True
TRANE TECHNOLOGIES,Controls Mechanical Designer Why is this a Hot Job?,La Crosse,skilled trades,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:controls mechanical designer why is this a hot job?:08/22/2026:trane technologies,True
TRANE TECHNOLOGIES,Plant Production Supervisor-2nd shift,La Crosse,manufacturing,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:plant production supervisor-2nd shift:08/22/2026:trane technologies,True
TRANE TECHNOLOGIES,Director of Strategy,La Crosse,leadership,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:director of strategy:08/22/2026:trane technologies,True
TRANE TECHNOLOGIES,Senior Mgr - Vertical Markets - Industrial,La Crosse,operations,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:senior mgr - vertical markets - industrial:08/22/2026:trane technologies,True
[ 4 ],Page 1,[ 2 ],operations,,Job Center of Wisconsin,"javascript:__doPostBack('ctl00$ContentPlaceHolder_MainBase$GridViewJobs','Page$2')",jcw:la crosse:page 1:[ 3 ]:[ 4 ],True
MAYO CLINIC,Patient Care Specialist - Family Medicine - PCS Why is this a Hot Job?,Onalaska,operations,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:patient care specialist - family medicine - pcs why is this a hot job?:08/23/2026:mayo clinic,True
