employer,title,location,industry,posted_at,source,source_url,external_id,verified
GREAT LAKES CHEESE,2nd Shift Line/Utility Job Details,La Crosse,manufacturing,2026-08-18,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:gld:2nd-shift-line-utility:2026-08-18,true
GREAT LAKES CHEESE,3rd Shift Line/Utility Job Details,La Crosse,manufacturing,2026-08-18,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:glc:3rd-shift-line-utility:2026-08-18,true
GREAT LAKES CHEESE,3rd Shift Process Cheese Block Setup Job Details,La Crosse,manufacturing,2026-08-14,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:glc:3rd-shift-process-cheese:2026-08-14,true
WIS PAK - LACROSSE INC,Production,La Crosse,manufacturing,2026-08-06,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:wispak:production:2026-08-06,true
WIS-PAK,Production (3rd Shift) La Crosse WI,La Crosse,manufacturing,2026-08-04,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:wispak:production-3rd:2026-08-04,true
TRANE TECHNOLOGIES,Production Supervisor,La Crosse,leadership,2026-07-31,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:trane:production-supervisor:2026-07-31,true
TRANE TECHNOLOGIES,Production Supervisor-2nd shift,La Crosse,leadership,2026-07-31,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:trane:production-supervisor-2nd:2026-07-31,true
TRANE TECHNOLOGIES,Maintenance Supervisor-2nd shift,La Crosse,leadership,2026-07-16,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:trane:maintenance-supervisor:2026-07-16,true
FDX,Ops Supervisor Station,Onalaska,leadership,2026-07-01,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Supervisors%2C+Production+Workers%26ONET=51-1%26STCode=%26loc=063%26tbsel=M,jcw:fdx:ops-supervisor:2026-07-01,true
KOHL'S,Seasonal Stockroom Operations Associate,Onalaska,warehouse,2026-08-13,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Material+Recording%2C+Scheduling%2C+Dispatching%2C+and+Distributing+Workers%26ONET=43-5%26STCode=%26loc=063%26tbsel=M,jcw:kohls:stockroom:2026-08-13,true
COMPASS GROUP, NORTH AMERICA,WAREHOUSE ORDER BUILDER (PART TIME),La Crosse,warehouse,2026-08-13,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/JobOrderList.aspx?OCC=Material+Recording%2C+Scheduling%2C+Dispatching%2C+and+Distributing+Workers%26ONET=43-5%26STCode=%26loc=063%26tbsel=M,jcw:compass:warehouse-builder:2026-08-13,true
