employer,title,location,industry,posted_at,source,source_url,external_id,verified
MICHAELS,Retail Manager - Sales Full Time,La Crosse,leadership,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:retail manager - sales full time:08/23/2026:michaels,True
AEROTEK,Machine Operator - Assembler,La Crosse,manufacturing,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:machine operator - assembler:08/22/2026:aerotek,True
TRANE TECHNOLOGIES,Controls Mechanical Designer Why is this a Hot Job?,La Crosse,skilled trades,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:controls mechanical designer why is this a hot job?:08/22/2026:trane technologies,True
TRANE TECHNOLOGIES,Plant Production Supervisor-2nd shift,La Crosse,manufacturing,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:plant production supervisor-2nd shift:08/22/2026:trane technologies,True
TRANE TECHNOLOGIES,Director of Strategy,La Crosse,leadership,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dLa%2bCrosse%26dist%3d%26edu%3d%26kwords%3d%26loc%3dLa%2bCrosse%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:la crosse:director of strategy:08/22/2026:trane technologies,True
BRIDGESTONE AMERICAS,Service Manager,Onalaska,leadership,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:service manager:08/22/2026:bridgestone americas,True
WALMART,(USA) Tire & Battery Technician - Automotive,Onalaska,skilled trades,2026-08-18T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:(usa) tire & battery technician - automotive:08/18/2026:walmart,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-08-21T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004044690,jcw:holmen:spray equipment repair technician why is this a hot job?:08/21/2026:sherwin williams co,True
SHERWIN-WILLIAMS,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-08-20T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:spray equipment repair technician why is this a hot job?:08/20/2026:sherwin-williams,True
COUNTY MATERIALS CORPORATION,Production Supervisor,Holmen,manufacturing,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043866,jcw:holmen:production supervisor:08/19/2026:county materials corporation,True
COUNTY MATERIALS CORPORATION,Operations Plant Operations Manager,Holmen,leadership,2026-08-16T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004041994,jcw:holmen:operations plant operations manager:08/16/2026:county materials corporation,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-07-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004030573,jcw:holmen:spray equipment repair technician why is this a hot job?:07/22/2026:sherwin williams co,True
MONDELEZ INTERNATIONAL,Retail Territory Manager Why is this a Hot Job?,Holmen,leadership,2026-07-04T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:retail territory manager why is this a hot job?:07/04/2026:mondelez international,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-07-02T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004021930,jcw:holmen:spray equipment repair technician why is this a hot job?:07/02/2026:sherwin williams co,True
J F AHERN,Mechanical Construction Project Manager,La Crosse,leadership,2026-06-30T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004015382,jcw:holmen:mechanical construction project manager:06/30/2026:j f ahern,True
KELLY SERVICES,Field Service Technician/Mechanic Why is this a Hot Job?,West Salem,skilled trades,2026-08-17T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:field service technician/mechanic why is this a hot job?:08/17/2026:kelly services,True
PEOPLEREADY,Quality Inspector,West Salem,manufacturing,2026-08-14T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:quality inspector:08/14/2026:peopleready,True
"WOLTER, INC.",Field Service Mechanic Why is this a Hot Job?,Location Not Specified,skilled trades,2026-08-03T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004035812,"jcw:west salem:field service mechanic why is this a hot job?:08/03/2026:wolter, inc.",True
SEVITA,Program Supervisor,West Salem,leadership,2026-07-01T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:program supervisor:07/01/2026:sevita,True
ANYTIME FITNESS,Assistant Gym Manager,West Salem,leadership,2026-06-04T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:assistant gym manager:06/04/2026:anytime fitness,True
